ID,Name,State
1,P._fauriei_OahuW,B
2,P._grandiflora_Kauai1,A
3,P._greenwelliae_07_Kauai1,A
4,P._greenwelliae_907_Kauai1,A
5,P._hathewayi_OahuK2,B
6,P._hawaiiensis_HawaiiV1,D
7,P._hawaiiensis_MauiE2,C
8,P._hexandra_Kauai1,A
9,P._hexandra_Kauai2,A
10,P._hexandra_Oahu,B
11,P._hobdyi_Kauai1,A
12,P._kaduana_MauiW2,C
13,P._kaduana_OahuK3,B
14,P._mariniana_Kauai1,A
15,P._mariniana_MauiE1,C
16,P._mariniana_OahuK2,B
17,P._mauiensis_MauiW1,C
18,P._mauiensis_Molokai1,C
19,P._wawrae_Kauai2,A
